energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
3.1725815584728507,0.050635528071244384,0.12693354564097767,0.21630248049148376,0.30320667305562315,0.3789706736987716,0.4407002796677507,0.48872658661700036,0.5252277081305378,0.5530530538852757
3.1734043233998404,0.052093210191919266,0.12718096831353393,0.20941054298687756,0.283103969267067,0.3426703344954068,0.3895538406713767,0.4277208846431143,0.4602142505596663,0.4878579915089516
3.1742270883268304,0.051778275667507936,0.12746375192956885,0.21301564550615124,0.29419552210051664,0.36466772094340505,0.42269031891824366,0.46844042177762096,0.503022188331989,0.5283046379451866
3.1750498532538205,0.05279191408170713,0.1313040911635441,0.2207226853656147,0.30347805217218615,0.3706311617789128,0.4211113824194525,0.4580908577714143,0.48558020439574734,0.5065658334362195
3.17587261818081,0.05047112296314524,0.12546660609028026,0.21115733403738235,0.29175771601171696,0.3594144673461387,0.41232985705069214,0.45232331636499806,0.48317532760672444,0.5083106801992099
3.1766953831077998,0.05501935838813944,0.13350018530753854,0.21849362167165978,0.2943770320765759,0.35641140681332834,0.40701221066151,0.45082445015265243,0.4904776552869596,0.5256522537299185
3.17751814803479,0.04831700922823035,0.11935003108339912,0.1996667690421095,0.27476151601092363,0.3380459076599812,0.38825670248081434,0.4267683306613014,0.45698379638588804,0.4826851318003076
3.1783409129617795,0.050778387558254486,0.12454706124358712,0.20602072202770821,0.27923627262389183,0.3380324664319466,0.38409137945535293,0.42217809745985047,0.4560250551491277,0.48695325121537814
3.1791636778887695,0.05067731164052794,0.12422868205966105,0.20611121811762959,0.2813906004778709,0.34341300395444296,0.39145818053900616,0.42771955128095523,0.45515664946413487,0.4768579984235849
3.179986442815759,0.05080491524857388,0.1256768908139868,0.21030063723884349,0.28862396238533805,0.35336633760902325,0.40414165038808825,0.44306895526441115,0.47273688032429584,0.49599805172615663
3.1808092077427492,0.0504294998764201,0.12395645729895588,0.20572404582382697,0.27998569153612385,0.3396041186446207,0.3839460251671939,0.4159058170420602,0.43943257151981135,0.4577963880216778
3.181631972669739,0.04558503787075294,0.11332852491891861,0.1902919480280709,0.26194382154815454,0.3218399298004919,0.3696719204367056,0.40769167164850256,0.4381915029368233,0.4625294427970696
3.182454737596729,0.05295377345184995,0.13092118153615223,0.2192909983167079,0.301463115587194,0.36914860248247805,0.4211098277945319,0.4595396665885439,0.48774285436733666,0.5092346070183386
3.1832775025237185,0.05618793643803405,0.13766976979100923,0.22772933958102884,0.30895849868430303,0.3738638472951543,0.4221833174579173,0.45661955763821566,0.4804346821295625,0.49652809380433516
3.184100267450708,0.0466517430221467,0.11513932765311635,0.191444287582408,0.26049265783719977,0.31627003015069954,0.35962657413998145,0.39409511439358125,0.4228396385369302,0.44756567446644413
3.1849230323776982,0.049256057555971774,0.12123776588534943,0.20191139915532763,0.276450132946161,0.3383708436870181,0.38730872644105896,0.425845558299203,0.4573979851875755,0.48457054867717214
3.1857457973046883,0.052563825213120426,0.12928042245450783,0.21514823371011535,0.29421452844575346,0.3591016476540788,0.40847076500503593,0.44385312046044273,0.4682337646146903,0.4851504560027591
3.186568562231678,0.05092120425375997,0.12613078772867287,0.21154124968746008,0.2911248822426232,0.35702614480914896,0.4086013528431427,0.448829785949715,0.4809079890576354,0.5068015567930311
3.1873913271586676,0.05016265559788879,0.12422848196048022,0.20852149478981918,0.2879533153510154,0.3549309298237002,0.40705935681222455,0.4448056149529229,0.47043140008238166,0.4869263904552702
3.1882140920856576,0.05249059039552851,0.1286865046534636,0.21343954832236364,0.2915060030261799,0.35706569357373386,0.4100344329239259,0.4516003718834517,0.4831781730345712,0.5067009807480312
3.1890368570126477,0.05048022721671339,0.12481857922271988,0.20901363836982692,0.2876014520934421,0.353022756719562,0.40393856437199127,0.44212519100171965,0.46993482691049576,0.48965067844608867
3.189859621939638,0.05635227489218536,0.13916737001307114,0.23261993003536913,0.31944444159495355,0.3916406925541039,0.44810545224773607,0.49046470120646457,0.5207699775916944,0.5418042872964594
3.190682386866627,0.052556863402876845,0.12937360109110788,0.21506602758876145,0.29276818313310127,0.35485018424386877,0.4015934216579778,0.43707138991038685,0.465500716483988,0.48928532448971035
3.191505151793617,0.051244391504378456,0.12715552679726205,0.21383716652372267,0.2959413786020573,0.3663374652113384,0.42360358448216406,0.4686510449536195,0.503223574601287,0.5294061992133176
3.192327916720607,0.0506777598519989,0.1251213765698135,0.2089081181352773,0.2863065073890616,0.35022164734181843,0.4005803661646409,0.44058040319386427,0.4733185199296272,0.5007864021913685
3.193150681647597,0.046592130463572995,0.11494211257344822,0.19245465302506157,0.26556635390677813,0.3280278292874603,0.3792326232155202,0.4211086738140608,0.4560864617384393,0.48622819383567295
3.1939734465745864,0.053859693133833,0.1328842352159592,0.22154891458967568,0.30294991988172254,0.369378578560136,0.42034366268940315,0.45882966071476633,0.4882535679266936,0.5109873805696958
3.1947962115015764,0.05396152026956556,0.1326679030171149,0.22063360376506896,0.30126636396188516,0.3665594897207009,0.4153781328576164,0.45071852458303674,0.4768478089450936,0.4973895216833475
3.1956189764285665,0.05155231292302409,0.1256754522089178,0.20692215396637503,0.27991823404631877,0.33851898194240754,0.38306738043201966,0.41648730319107785,0.44185690375444225,0.46163950841164825
3.1964417413555566,0.04670662509471171,0.11697673659081867,0.19840782996178236,0.27572335046355156,0.3406684372171331,0.39136751576586215,0.42947977921263303,0.4578526698233256,0.47946961004465055
3.1972645062825458,0.050502750877744564,0.12490540080028999,0.20887724154889484,0.286430752112367,0.3502402554603486,0.39997602018128003,0.43811247510419477,0.46715857065885535,0.4891590065519289
3.198087271209536,0.056609612074589394,0.14034507826768428,0.23560806106269377,0.32489610198381147,0.3994910853543872,0.45742837689141647,0.5005633319668448,0.5323567963913132,0.5559405926512069
3.198910036136526,0.0528153144327042,0.13015895965949675,0.2165859313588725,0.29529326451933463,0.35911432220334716,0.40869120412419996,0.4475439651209243,0.478456968225468,0.5030694263383084
3.199732801063516,0.0506291888940191,0.1255901935015577,0.21162358645169205,0.2936848025380678,0.3636457890614905,0.4190874517557143,0.461338589922596,0.49319634379247074,0.5170702566838343
3.200555565990505,0.05396528770046571,0.1334461036688234,0.22295391903377537,0.3053714565457438,0.3729364694175195,0.4253334990503342,0.4657197318896061,0.49757652179484774,0.5233568730293383
3.2013783309174952,0.052705807225455634,0.1299865640943734,0.21658331785425122,0.29562691879363073,0.3591712059445333,0.4066586297053339,0.4408113138933161,0.464612019865854,0.4810676419143487
3.2022010958444853,0.0525996301074776,0.1296983883085649,0.21611647229923092,0.2952358550986246,0.35936796409863475,0.4079899108476172,0.44411757975830807,0.471487173712461,0.4929234329563459
3.2030238607714754,0.05214544266598321,0.12798435948544956,0.21260737120217466,0.2904988641324417,0.3545478890057245,0.4035640680180665,0.4395818950350052,0.4663451825739801,0.4877236986688924
3.2038466256984646,0.05000644719891055,0.12401142175130143,0.20762303422951117,0.2846781317351745,0.3479655382512108,0.3975278422699008,0.4363677320831312,0.4670783832874546,0.49105726747991907
3.2046693906254546,0.050515272224947304,0.125252383401582,0.2103957525012134,0.2904993181464918,0.3580663450809482,0.4114765976652809,0.45182740021049916,0.48147184474368027,0.5037427995674293
3.2054921555524447,0.04984156898894947,0.12297370735097428,0.20558677566018446,0.2823045663566977,0.34555437196083755,0.39471394486078815,0.4326554219010629,0.4622130722841252,0.485220780075616
3.2063149204794343,0.04967660232860133,0.12257420047168226,0.20474118678783237,0.28136746050932754,0.34560883116107344,0.39580365817075136,0.43305895158227875,0.46019748651281095,0.48022090948654367
3.207137685406424,0.054805890275827274,0.13463880170775444,0.22320521327990064,0.30282641698696255,0.3656666529861824,0.4120873348020996,0.44576281776671567,0.47026776850540325,0.4885455751933292
3.207960450333414,0.05262034811025018,0.1299168717193431,0.2168417628544148,0.29691683383707373,0.36257063194703154,0.4131588160239905,0.4509592428249655,0.47833736353494444,0.4972554721972261
3.208783215260404,0.05206355517348971,0.12853707311664114,0.21499636347822876,0.2957285811885267,0.3631514701457205,0.41603572019318447,0.45640835295476295,0.48689716000751526,0.5095038253508215
3.2096059801873937,0.05266242501683715,0.12979687833876782,0.2163514958989015,0.2958451652650393,0.3603363218787072,0.40893001196141515,0.4444746399795931,0.4702706507965446,0.48875706432865385
3.210428745114384,0.049891339395498314,0.12256505314204275,0.2030447741150618,0.2753786356814665,0.33279665592655155,0.375525285748077,0.40651531623529646,0.429054832099499,0.4463657527741992
3.2112515100413734,0.04627974485904214,0.11432312849505351,0.19115502823540934,0.26242593751776433,0.3210835349775187,0.3659077461118877,0.39890645871044556,0.4234992355950132,0.44339512017483484
3.212074274968363,0.048926758721705585,0.12089542196334323,0.20231183482206186,0.27816513015584,0.34123466912580697,0.39085210313695146,0.43008469645933806,0.46254480180698027,0.49020844019371707
3.212897039895353,0.0511579918158177,0.12677830265495452,0.21267407727659038,0.29303006305779955,0.3607003736115799,0.41537579118463264,0.45946314944154587,0.49516622722720144,0.5236098118836321
3.213719804822343,0.053608001077889884,0.1319275897900953,0.21982397155758554,0.30103715650443974,0.36752014453187964,0.4173934742564001,0.4523162777990575,0.47563207788579137,0.4911598595532297
3.214542569749333,0.05258033401310078,0.12940056570827235,0.21509545445907027,0.29323514262093725,0.3565111617149526,0.4043366996029359,0.43944987849595885,0.4660841828641013,0.48830415268521044
3.2153653346763225,0.055933119915348974,0.13622742138233956,0.2241774248824274,0.30329762314830455,0.3667904874738953,0.4147809619559732,0.4507759010496473,0.4785392266343862,0.5006522829552817
3.2161880996033125,0.051484751586067246,0.12987823503880272,0.2216624211693893,0.30895183077907085,0.38156134754139026,0.4371678642223764,0.47792836897046553,0.507313500914585,0.5284286690319527
3.2170108645303026,0.05695480136248457,0.14011878797969848,0.23340226076836565,0.31968603684722585,0.3910719760121359,0.4462617101867365,0.4868360146454671,0.5154506570205395,0.5352320769419371
3.2178336294572922,0.05019655261488059,0.12345225832528486,0.20525487020901595,0.28009798226932314,0.340976115719061,0.3876208130817327,0.4229933439052953,0.4504696907909788,0.472928345225434
3.218656394384282,0.0470118892650332,0.1170348347660245,0.19736564059640274,0.2729939912678544,0.33627053080636893,0.38605707111199283,0.4243445536748618,0.45350085536209167,0.47545078193165097
3.219479159311272,0.05217837812460419,0.1279828169716441,0.21220119751174998,0.2890419662604204,0.35159089175218955,0.39942330964729306,0.4353340635099015,0.4627173101399611,0.48385595579738316
3.220301924238262,0.04957321034943507,0.12260781768706715,0.20489170483133548,0.28029805744991726,0.3410400548379679,0.38673574324741145,0.4207361545890471,0.44665851018451835,0.4671174500202563
3.221124689165251,0.050201274743039516,0.12368938878876955,0.20600531169433128,0.2815327678346432,0.34290643921674874,0.38908553010105457,0.4226699887166433,0.4477618507990005,0.46773850969167063
3.2219474540922413,0.050093771968776624,0.12300466852792828,0.2042926221732056,0.2789731222898025,0.3408841486110954,0.3902396636712014,0.4296932433724603,0.46183215902864394,0.48836655820574404
3.2227702190192313,0.04986801954363905,0.12259549722797462,0.20366052295623732,0.2775411034329421,0.33744448913925534,0.3835548536879831,0.4191196304185528,0.4474834581979336,0.4711646169404345
3.2235929839462214,0.05134581815196416,0.1273785643586741,0.2138984862963324,0.2947293665321119,0.3617428524584778,0.4135395171504111,0.4525129266383704,0.482242303254327,0.5059427966030704
3.2244157488732106,0.04993724720544575,0.12393508693675674,0.2083492757791168,0.2875769540013888,0.3536700384693728,0.40498648780856683,0.44346489391519306,0.4723131531415347,0.4943807872270801
3.2252385138002007,0.048948123381214105,0.12142266862042858,0.2044123629615721,0.2831417091690854,0.35005552509959936,0.40363228813003915,0.44573212797799516,0.47918845566226265,0.5062233664925485
3.2260612787271907,0.05293062301119064,0.13029918066313678,0.21704622335377077,0.29738286015972054,0.3644059926066804,0.41724967218560227,0.45741313775069914,0.4870913934734195,0.5090435192961476
3.226884043654181,0.050313834573621694,0.12465217491661182,0.20906218219138786,0.28764137994518946,0.3524641380474348,0.4025042678733127,0.4404166819057733,0.4695906346472137,0.49275437160133245
3.22770680858117,0.05016230808827641,0.12400368084820587,0.207490184795816,0.2852955172089247,0.35036631860580525,0.40185304956707946,0.44177600126514843,0.47297250082145637,0.497956718740164
3.22852957350816,0.05146546540908071,0.1282762801409852,0.21632670231885012,0.29888346283412137,0.3674983597509745,0.42074078912213025,0.4603867877575187,0.48906138113284364,0.5095891001233124
3.22935233843515,0.04918100932164678,0.1197751233575651,0.1974725110922741,0.2681171624911334,0.3252065752318171,0.3679137511113483,0.39927307340453827,0.4234754282872765,0.4433865845304849
3.23017510336214,0.05017966364718964,0.12439311901997147,0.20854354654954305,0.2870294424863166,0.3529208598511473,0.4054811719491208,0.44609513099289455,0.4765663922786974,0.4991008713106332
3.2309978682891303,0.051695823217931945,0.1287378654933432,0.2174801108549939,0.30179523211348025,0.37299934690174863,0.4287888348097648,0.47050121059778693,0.5009355820986533,0.5230256212781372
3.2318206332161195,0.055356059890597324,0.137541678742431,0.2317419594688465,0.32084900647048903,0.3960250192712714,0.4551673389839689,0.49941203493788694,0.5308609113139143,0.552371569655133
3.2326433981431095,0.04808261977740792,0.1199310706135961,0.20320102873445625,0.28341343230189453,0.3530414397779183,0.41016240738398185,0.4555782830751368,0.4910854474782084,0.5189825607645527
3.2334661630700996,0.05911845748065537,0.14536956130468331,0.24162774983809332,0.3296393667565321,0.4012153859987874,0.45586632990895254,0.49676950062726016,0.5277317285032809,0.5516005135351856
3.2342889279970892,0.051173392747573106,0.12617535967601387,0.21033930824415178,0.28786183663701187,0.35185995095256106,0.4020485974523333,0.4408138778348324,0.4712061804914747,0.49597596207576516
